[2016-05-16 18:58:06.546] [TRACE] auth_watcher - Entity [54d758c193010ae77a466f2b3541c1af0c599be2] accessing Url '/workspaces'
[2016-05-22 14:10:11.532] [TRACE] auth_watcher.log - Entity [48e44d48ef1f57a2628c227e6245ebfc163fa715] accessing Url '/plugins/remove/testimport'
[2016-05-22 14:10:11.556] [TRACE] auth_watcher.log - Entity [48e44d48ef1f57a2628c227e6245ebfc163fa715] accessing Url '/plugins'
[2016-05-22 14:10:12.955] [TRACE] auth_watcher.log - Entity [48e44d48ef1f57a2628c227e6245ebfc163fa715] accessing Url '/plugins/remove/azeaze'
[2016-05-22 14:10:12.980] [TRACE] auth_watcher.log - Entity [48e44d48ef1f57a2628c227e6245ebfc163fa715] accessing Url '/plugins'
[2016-05-22 14:10:14.122] [TRACE] auth_watcher.log - Entity [48e44d48ef1f57a2628c227e6245ebfc163fa715] accessing Url '/plugins/add'
[2016-05-22 14:10:19.785] [TRACE] auth_watcher.log - Entity [48e44d48ef1f57a2628c227e6245ebfc163fa715] accessing Url '/plugins/add'
[2016-05-22 14:10:19.831] [TRACE] auth_watcher.log - Entity [48e44d48ef1f57a2628c227e6245ebfc163fa715] accessing Url '/plugins'
[2016-05-22 14:12:46.908] [TRACE] auth_watcher.log - Entity [6bc5bfa652e76e2ea6d466e32e12d6d60d909c1b] accessing Url '/plugins'
[2016-05-22 14:12:51.266] [TRACE] auth_watcher.log - Entity [6bc5bfa652e76e2ea6d466e32e12d6d60d909c1b] accessing Url '/plugins/add'
[2016-05-22 14:12:57.422] [TRACE] auth_watcher.log - Entity [6bc5bfa652e76e2ea6d466e32e12d6d60d909c1b] accessing Url '/plugins/add'
[2016-05-22 14:12:57.476] [TRACE] auth_watcher.log - Entity [6bc5bfa652e76e2ea6d466e32e12d6d60d909c1b] accessing Url '/plugins'
[2016-05-22 14:14:01.990] [TRACE] auth_watcher.log - Entity [4266a07fac4a13a9a42b930109df1754218ef772] accessing Url '/plugins'
[2016-05-22 14:14:03.956] [TRACE] auth_watcher.log - Entity [4266a07fac4a13a9a42b930109df1754218ef772] accessing Url '/plugins/remove/fghj'
[2016-05-22 14:14:03.986] [TRACE] auth_watcher.log - Entity [4266a07fac4a13a9a42b930109df1754218ef772] accessing Url '/plugins'
[2016-05-22 14:14:05.081] [TRACE] auth_watcher.log - Entity [4266a07fac4a13a9a42b930109df1754218ef772] accessing Url '/plugins/add'
[2016-05-22 14:14:08.506] [TRACE] auth_watcher.log - Entity [4266a07fac4a13a9a42b930109df1754218ef772] accessing Url '/plugins/add'
[2016-05-22 14:14:08.572] [TRACE] auth_watcher.log - Entity [4266a07fac4a13a9a42b930109df1754218ef772] accessing Url '/plugins'
[2016-05-22 14:14:37.215] [TRACE] auth_watcher.log - Entity [895766a1322098fd210aa9bd360f57e8d3bbbf48] accessing Url '/plugins'
[2016-05-22 14:14:38.679] [TRACE] auth_watcher.log - Entity [895766a1322098fd210aa9bd360f57e8d3bbbf48] accessing Url '/plugins/remove/qsdfqsd'
[2016-05-22 14:14:38.707] [TRACE] auth_watcher.log - Entity [895766a1322098fd210aa9bd360f57e8d3bbbf48] accessing Url '/plugins'
[2016-05-22 14:14:39.822] [TRACE] auth_watcher.log - Entity [895766a1322098fd210aa9bd360f57e8d3bbbf48] accessing Url '/plugins/add'
[2016-05-22 14:14:46.923] [TRACE] auth_watcher.log - Entity [895766a1322098fd210aa9bd360f57e8d3bbbf48] accessing Url '/plugins/add'
[2016-05-22 14:14:46.971] [TRACE] auth_watcher.log - Entity [895766a1322098fd210aa9bd360f57e8d3bbbf48] accessing Url '/plugins'
[2016-05-22 14:18:30.888] [TRACE] auth_watcher.log - Entity [f43f4c295221b0cf53748d281cd3b38681823bef] accessing Url '/plugins'
[2016-05-22 14:18:33.682] [TRACE] auth_watcher.log - Entity [f43f4c295221b0cf53748d281cd3b38681823bef] accessing Url '/plugins/remove/testimport'
[2016-05-22 14:18:33.717] [TRACE] auth_watcher.log - Entity [f43f4c295221b0cf53748d281cd3b38681823bef] accessing Url '/plugins'
[2016-05-22 14:18:34.600] [TRACE] auth_watcher.log - Entity [f43f4c295221b0cf53748d281cd3b38681823bef] accessing Url '/plugins/add'
[2016-05-22 14:18:39.477] [TRACE] auth_watcher.log - Entity [f43f4c295221b0cf53748d281cd3b38681823bef] accessing Url '/plugins/add'
[2016-05-22 14:18:39.520] [TRACE] auth_watcher.log - Entity [f43f4c295221b0cf53748d281cd3b38681823bef] accessing Url '/plugins'
[2016-05-22 14:20:12.529] [TRACE] auth_watcher.log - Entity [891004ee3c4b7835ba5fdfdf099ec6310aa1554a] accessing Url '/plugins'
[2016-05-22 14:20:14.995] [TRACE] auth_watcher.log - Entity [891004ee3c4b7835ba5fdfdf099ec6310aa1554a] accessing Url '/plugins/remove/importv2'
[2016-05-22 14:20:15.022] [TRACE] auth_watcher.log - Entity [891004ee3c4b7835ba5fdfdf099ec6310aa1554a] accessing Url '/plugins'
[2016-05-22 14:20:15.710] [TRACE] auth_watcher.log - Entity [891004ee3c4b7835ba5fdfdf099ec6310aa1554a] accessing Url '/plugins/add'
[2016-05-22 14:20:20.354] [TRACE] auth_watcher.log - Entity [891004ee3c4b7835ba5fdfdf099ec6310aa1554a] accessing Url '/plugins/add'
[2016-05-22 14:20:20.403] [TRACE] auth_watcher.log - Entity [891004ee3c4b7835ba5fdfdf099ec6310aa1554a] accessing Url '/plugins'
[2016-05-22 14:21:45.754] [TRACE] auth_watcher.log - Entity [891004ee3c4b7835ba5fdfdf099ec6310aa1554a] accessing Url '/plugins'
[2016-05-22 14:21:54.450] [TRACE] auth_watcher.log - Entity [54accc912f243f3cd9b0ea729166997e3f4608e6] accessing Url '/plugins'
[2016-05-22 14:21:57.085] [TRACE] auth_watcher.log - Entity [54accc912f243f3cd9b0ea729166997e3f4608e6] accessing Url '/plugins/remove/importv3'
[2016-05-22 14:21:57.137] [TRACE] auth_watcher.log - Entity [54accc912f243f3cd9b0ea729166997e3f4608e6] accessing Url '/plugins'
[2016-05-22 14:21:57.977] [TRACE] auth_watcher.log - Entity [54accc912f243f3cd9b0ea729166997e3f4608e6] accessing Url '/plugins/add'
[2016-05-22 14:22:03.010] [TRACE] auth_watcher.log - Entity [54accc912f243f3cd9b0ea729166997e3f4608e6] accessing Url '/plugins/add'
[2016-05-22 14:22:03.055] [TRACE] auth_watcher.log - Entity [54accc912f243f3cd9b0ea729166997e3f4608e6] accessing Url '/plugins'
[2016-05-22 14:22:40.753] [TRACE] auth_watcher.log - Entity [54accc912f243f3cd9b0ea729166997e3f4608e6] accessing Url '/plugins/remove/importv4'
[2016-05-22 14:22:40.778] [TRACE] auth_watcher.log - Entity [54accc912f243f3cd9b0ea729166997e3f4608e6] accessing Url '/plugins'
[2016-05-22 14:22:42.182] [TRACE] auth_watcher.log - Entity [54accc912f243f3cd9b0ea729166997e3f4608e6] accessing Url '/plugins/add'
[2016-05-22 14:22:48.451] [TRACE] auth_watcher.log - Entity [54accc912f243f3cd9b0ea729166997e3f4608e6] accessing Url '/plugins/add'
[2016-05-22 14:22:48.501] [TRACE] auth_watcher.log - Entity [54accc912f243f3cd9b0ea729166997e3f4608e6] accessing Url '/plugins'
[2016-05-22 14:25:14.100] [TRACE] auth_watcher.log - Entity [acd6b46eee8b7931fada5c2c8e2d638c8c038db5] accessing Url '/plugins'
[2016-05-22 14:25:16.307] [TRACE] auth_watcher.log - Entity [acd6b46eee8b7931fada5c2c8e2d638c8c038db5] accessing Url '/plugins/remove/importv5'
[2016-05-22 14:25:16.343] [TRACE] auth_watcher.log - Entity [acd6b46eee8b7931fada5c2c8e2d638c8c038db5] accessing Url '/plugins'
[2016-05-22 14:25:17.204] [TRACE] auth_watcher.log - Entity [acd6b46eee8b7931fada5c2c8e2d638c8c038db5] accessing Url '/plugins/add'
[2016-05-22 14:25:22.618] [TRACE] auth_watcher.log - Entity [acd6b46eee8b7931fada5c2c8e2d638c8c038db5] accessing Url '/plugins/add'
[2016-05-22 14:25:22.662] [TRACE] auth_watcher.log - Entity [acd6b46eee8b7931fada5c2c8e2d638c8c038db5] accessing Url '/plugins'
[2016-05-22 14:27:53.892] [TRACE] auth_watcher.log - Entity [9f23a6bcd5a677fd0e307586f7cd5e45e156316f] accessing Url '/plugins'
[2016-05-22 14:27:56.120] [TRACE] auth_watcher.log - Entity [9f23a6bcd5a677fd0e307586f7cd5e45e156316f] accessing Url '/plugins/remove/importv6'
[2016-05-22 14:27:56.158] [TRACE] auth_watcher.log - Entity [9f23a6bcd5a677fd0e307586f7cd5e45e156316f] accessing Url '/plugins'
[2016-05-22 14:27:56.985] [TRACE] auth_watcher.log - Entity [9f23a6bcd5a677fd0e307586f7cd5e45e156316f] accessing Url '/plugins/add'
[2016-05-22 14:28:02.282] [TRACE] auth_watcher.log - Entity [9f23a6bcd5a677fd0e307586f7cd5e45e156316f] accessing Url '/plugins/add'
[2016-05-22 14:28:02.341] [TRACE] auth_watcher.log - Entity [9f23a6bcd5a677fd0e307586f7cd5e45e156316f] accessing Url '/plugins'
[2016-05-22 14:31:58.977] [TRACE] auth_watcher.log - Entity [9ce0fecf85f3c2457607d85b3bd5c01ad1669fed] accessing Url '/plugins'
[2016-05-22 14:32:00.806] [TRACE] auth_watcher.log - Entity [9ce0fecf85f3c2457607d85b3bd5c01ad1669fed] accessing Url '/plugins/remove/importv7'
[2016-05-22 14:32:00.839] [TRACE] auth_watcher.log - Entity [9ce0fecf85f3c2457607d85b3bd5c01ad1669fed] accessing Url '/plugins'
[2016-05-22 14:32:01.718] [TRACE] auth_watcher.log - Entity [9ce0fecf85f3c2457607d85b3bd5c01ad1669fed] accessing Url '/plugins/add'
[2016-05-22 14:32:06.475] [TRACE] auth_watcher.log - Entity [9ce0fecf85f3c2457607d85b3bd5c01ad1669fed] accessing Url '/plugins/add'
[2016-05-22 14:32:06.529] [TRACE] auth_watcher.log - Entity [9ce0fecf85f3c2457607d85b3bd5c01ad1669fed] accessing Url '/plugins'
[2016-05-22 14:36:44.804] [TRACE] auth_watcher.log - Entity [b8122a172fd5c59b41b39f46d95eb98df16f0e7b] accessing Url '/plugins'
[2016-05-22 14:36:47.340] [TRACE] auth_watcher.log - Entity [b8122a172fd5c59b41b39f46d95eb98df16f0e7b] accessing Url '/plugins/remove/importv8'
[2016-05-22 14:36:47.376] [TRACE] auth_watcher.log - Entity [b8122a172fd5c59b41b39f46d95eb98df16f0e7b] accessing Url '/plugins'
[2016-05-22 14:36:48.226] [TRACE] auth_watcher.log - Entity [b8122a172fd5c59b41b39f46d95eb98df16f0e7b] accessing Url '/plugins/add'
[2016-05-22 14:36:53.345] [TRACE] auth_watcher.log - Entity [b8122a172fd5c59b41b39f46d95eb98df16f0e7b] accessing Url '/plugins/add'
[2016-05-22 14:36:53.389] [TRACE] auth_watcher.log - Entity [b8122a172fd5c59b41b39f46d95eb98df16f0e7b] accessing Url '/plugins'
[2016-05-22 14:37:51.164] [TRACE] auth_watcher.log - Entity [b8122a172fd5c59b41b39f46d95eb98df16f0e7b] accessing Url '/plugins/add'
[2016-05-22 14:37:58.107] [TRACE] auth_watcher.log - Entity [b8122a172fd5c59b41b39f46d95eb98df16f0e7b] accessing Url '/plugins/add'
[2016-05-22 14:37:58.166] [TRACE] auth_watcher.log - Entity [b8122a172fd5c59b41b39f46d95eb98df16f0e7b] accessing Url '/plugins'
[2016-05-22 14:39:59.452] [TRACE] auth_watcher.log - Entity [56f42bec5f70102c70bc0af129a87d48837374ad] accessing Url '/plugins'
[2016-05-22 14:40:01.517] [TRACE] auth_watcher.log - Entity [56f42bec5f70102c70bc0af129a87d48837374ad] accessing Url '/plugins/add'
[2016-05-22 14:40:04.358] [TRACE] auth_watcher.log - Entity [56f42bec5f70102c70bc0af129a87d48837374ad] accessing Url '/plugins/add'
[2016-05-22 14:40:04.406] [TRACE] auth_watcher.log - Entity [56f42bec5f70102c70bc0af129a87d48837374ad] accessing Url '/plugins'
[2016-05-22 14:40:20.488] [TRACE] auth_watcher.log - Entity [56f42bec5f70102c70bc0af129a87d48837374ad] accessing Url '/plugins/remove/sdfgsdg'
[2016-05-22 14:40:20.509] [TRACE] auth_watcher.log - Entity [56f42bec5f70102c70bc0af129a87d48837374ad] accessing Url '/plugins'
[2016-05-22 14:40:27.257] [TRACE] auth_watcher.log - Entity [56f42bec5f70102c70bc0af129a87d48837374ad] accessing Url '/plugins/add'
[2016-05-22 14:40:28.583] [TRACE] auth_watcher.log - Entity [56f42bec5f70102c70bc0af129a87d48837374ad] accessing Url '/plugins'
[2016-05-22 14:43:09.105] [TRACE] auth_watcher.log - Entity [ba52a6613cea7a784edfed54d97719146d7564b1] accessing Url '/plugins'
[2016-05-22 14:43:10.670] [TRACE] auth_watcher.log - Entity [ba52a6613cea7a784edfed54d97719146d7564b1] accessing Url '/plugins/add'
[2016-05-22 14:43:11.304] [TRACE] auth_watcher.log - Entity [ba52a6613cea7a784edfed54d97719146d7564b1] accessing Url '/plugins'
[2016-05-22 14:43:12.368] [TRACE] auth_watcher.log - Entity [ba52a6613cea7a784edfed54d97719146d7564b1] accessing Url '/plugins/add'
[2016-05-22 14:43:13.073] [TRACE] auth_watcher.log - Entity [ba52a6613cea7a784edfed54d97719146d7564b1] accessing Url '/plugins'
[2016-05-22 14:43:13.592] [TRACE] auth_watcher.log - Entity [ba52a6613cea7a784edfed54d97719146d7564b1] accessing Url '/plugins/add'
[2016-05-22 14:43:14.219] [TRACE] auth_watcher.log - Entity [ba52a6613cea7a784edfed54d97719146d7564b1] accessing Url '/plugins'
[2016-05-22 14:43:14.951] [TRACE] auth_watcher.log - Entity [ba52a6613cea7a784edfed54d97719146d7564b1] accessing Url '/plugins/add'
[2016-05-22 14:43:15.711] [TRACE] auth_watcher.log - Entity [ba52a6613cea7a784edfed54d97719146d7564b1] accessing Url '/plugins'
[2016-05-22 14:43:17.354] [TRACE] auth_watcher.log - Entity [ba52a6613cea7a784edfed54d97719146d7564b1] accessing Url '/plugins'
[2016-05-22 14:43:18.269] [TRACE] auth_watcher.log - Entity [ba52a6613cea7a784edfed54d97719146d7564b1] accessing Url '/plugins/add'
[2016-05-22 14:43:18.996] [TRACE] auth_watcher.log - Entity [ba52a6613cea7a784edfed54d97719146d7564b1] accessing Url '/plugins'
[2016-05-22 14:43:20.667] [TRACE] auth_watcher.log - Entity [ba52a6613cea7a784edfed54d97719146d7564b1] accessing Url '/plugins/add'
[2016-05-22 14:43:31.022] [TRACE] auth_watcher.log - Entity [b1c53712a443880ee0e020a5e27be8b708c37ebc] accessing Url '/plugins'
[2016-05-22 14:43:32.136] [TRACE] auth_watcher.log - Entity [b1c53712a443880ee0e020a5e27be8b708c37ebc] accessing Url '/plugins/add'
[2016-05-22 14:43:32.876] [TRACE] auth_watcher.log - Entity [b1c53712a443880ee0e020a5e27be8b708c37ebc] accessing Url '/plugins'
[2016-05-22 14:43:33.743] [TRACE] auth_watcher.log - Entity [b1c53712a443880ee0e020a5e27be8b708c37ebc] accessing Url '/plugins/add'
[2016-05-22 14:43:34.526] [TRACE] auth_watcher.log - Entity [b1c53712a443880ee0e020a5e27be8b708c37ebc] accessing Url '/plugins'
[2016-05-22 14:43:35.087] [TRACE] auth_watcher.log - Entity [b1c53712a443880ee0e020a5e27be8b708c37ebc] accessing Url '/plugins/add'
[2016-05-22 14:43:35.806] [TRACE] auth_watcher.log - Entity [b1c53712a443880ee0e020a5e27be8b708c37ebc] accessing Url '/plugins'
[2016-05-22 14:43:36.424] [TRACE] auth_watcher.log - Entity [b1c53712a443880ee0e020a5e27be8b708c37ebc] accessing Url '/plugins/add'
[2016-05-22 14:43:36.944] [TRACE] auth_watcher.log - Entity [b1c53712a443880ee0e020a5e27be8b708c37ebc] accessing Url '/plugins'
[2016-05-22 14:43:37.462] [TRACE] auth_watcher.log - Entity [b1c53712a443880ee0e020a5e27be8b708c37ebc] accessing Url '/plugins/add'
[2016-05-22 14:43:37.967] [TRACE] auth_watcher.log - Entity [b1c53712a443880ee0e020a5e27be8b708c37ebc] accessing Url '/plugins'
[2016-05-22 14:43:43.086] [TRACE] auth_watcher.log - Entity [b1c53712a443880ee0e020a5e27be8b708c37ebc] accessing Url '/plugins'
[2016-05-22 14:43:44.566] [TRACE] auth_watcher.log - Entity [b1c53712a443880ee0e020a5e27be8b708c37ebc] accessing Url '/plugins/add'
[2016-05-22 14:43:59.270] [TRACE] auth_watcher.log - Entity [4182b2eec52cab17b1576c4d6946a42ca361b2ea] accessing Url '/plugins'
[2016-05-22 14:44:00.330] [TRACE] auth_watcher.log - Entity [4182b2eec52cab17b1576c4d6946a42ca361b2ea] accessing Url '/plugins/add'
[2016-05-22 14:44:01.011] [TRACE] auth_watcher.log - Entity [4182b2eec52cab17b1576c4d6946a42ca361b2ea] accessing Url '/plugins'
[2016-05-22 14:44:01.710] [TRACE] auth_watcher.log - Entity [4182b2eec52cab17b1576c4d6946a42ca361b2ea] accessing Url '/plugins/add'
[2016-05-22 14:44:02.208] [TRACE] auth_watcher.log - Entity [4182b2eec52cab17b1576c4d6946a42ca361b2ea] accessing Url '/plugins'
[2016-05-22 14:44:02.652] [TRACE] auth_watcher.log - Entity [4182b2eec52cab17b1576c4d6946a42ca361b2ea] accessing Url '/plugins/add'
[2016-05-22 14:44:03.114] [TRACE] auth_watcher.log - Entity [4182b2eec52cab17b1576c4d6946a42ca361b2ea] accessing Url '/plugins'
[2016-05-22 14:44:05.035] [TRACE] auth_watcher.log - Entity [4182b2eec52cab17b1576c4d6946a42ca361b2ea] accessing Url '/plugins'
[2016-05-22 14:45:20.548] [TRACE] auth_watcher.log - Entity [426a58f40b4d31d6da28af3cb9855e335eb4d621] accessing Url '/plugins'
[2016-05-22 14:45:22.838] [TRACE] auth_watcher.log - Entity [426a58f40b4d31d6da28af3cb9855e335eb4d621] accessing Url '/plugins'
[2016-05-22 14:45:25.697] [TRACE] auth_watcher.log - Entity [426a58f40b4d31d6da28af3cb9855e335eb4d621] accessing Url '/plugins/add'
[2016-05-22 14:45:26.475] [TRACE] auth_watcher.log - Entity [426a58f40b4d31d6da28af3cb9855e335eb4d621] accessing Url '/plugins'
[2016-05-22 14:47:44.172] [TRACE] auth_watcher.log - Entity [63c3394b7ab2995e3a9d37a5760573e6271e5e27] accessing Url '/plugins'
[2016-05-22 14:49:11.500] [TRACE] auth_watcher.log - Entity [3d5c2885d67f5c0031ca12aee25915856edab7c3] accessing Url '/plugins'
[2016-05-22 14:49:23.277] [TRACE] auth_watcher.log - Entity [3d5c2885d67f5c0031ca12aee25915856edab7c3] accessing Url '/plugins/add'
[2016-05-22 14:49:24.317] [TRACE] auth_watcher.log - Entity [3d5c2885d67f5c0031ca12aee25915856edab7c3] accessing Url '/plugins'
[2016-05-22 14:49:25.374] [TRACE] auth_watcher.log - Entity [3d5c2885d67f5c0031ca12aee25915856edab7c3] accessing Url '/plugins'
[2016-05-22 14:49:26.801] [TRACE] auth_watcher.log - Entity [3d5c2885d67f5c0031ca12aee25915856edab7c3] accessing Url '/plugins'
